timestamp,domain,data_format,src,dst,packet_size,frequency,protocol,port,is_anomaly
1700000000.0,cabin,PCAP,192.168.1.9,192.168.1.8,458,1,TCP,80,0
1700000000.01,cabin,PCAP,192.168.1.60,192.168.1.130,458,2,TCP,80,0
1700000000.02,cabin,PCAP,192.168.1.144,192.168.1.51,458,3,TCP,443,0
1700000000.03,cabin,PCAP,192.168.1.57,192.168.1.115,458,4,TCP,443,0
1700000000.04,cabin,PCAP,192.168.1.208,192.168.1.223,458,5,TCP,80,0
1700000000.05,cabin,PCAP,192.168.1.179,192.168.1.109,458,6,TCP,443,0
1700000000.06,cabin,PCAP,192.168.1.40,192.168.1.56,458,7,TCP,443,0
1700000000.07,cabin,PCAP,192.168.1.27,192.168.1.24,458,8,TCP,80,0
1700000000.08,cabin,PCAP,192.168.1.92,192.168.1.217,458,9,TCP,443,0
1700000000.09,cabin,PCAP,192.168.1.207,192.168.1.12,458,10,TCP,443,0
1700000000.1,cabin,PCAP,192.168.1.138,192.168.1.32,458,11,TCP,443,0
1700000000.11,cabin,PCAP,192.168.1.21,192.168.1.142,458,12,TCP,443,0
1700000000.12,cabin,PCAP,192.168.1.148,192.168.1.50,458,13,TCP,80,0
1700000000.13,cabin,PCAP,192.168.1.12,192.168.1.170,458,14,TCP,443,0
1700000000.14,cabin,PCAP,192.168.1.253,192.168.1.21,458,15,TCP,80,0
1700000000.15,cabin,PCAP,192.168.1.222,192.168.1.26,458,16,TCP,443,0
1700000000.16,cabin,PCAP,192.168.1.117,192.168.1.163,458,17,TCP,443,0
1700000000.17,cabin,PCAP,192.168.1.42,192.168.1.95,458,18,TCP,80,0
1700000000.18,cabin,PCAP,192.168.1.172,192.168.1.69,458,19,TCP,80,0
1700000000.19,cabin,PCAP,192.168.1.156,192.168.1.163,458,20,TCP,80,0
1700000000.2,cabin,PCAP,192.168.1.42,192.168.1.119,458,21,TCP,443,0
1700000000.21,cabin,PCAP,192.168.1.254,192.168.1.237,458,22,TCP,80,0
